Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
10/15/2020,"1.3153","1.3261","1.3144","1.3227"
10/14/2020,"1.3140","1.3164","1.3117","1.3152"
10/13/2020,"1.3114","1.3148","1.3100","1.3139"
10/12/2020,"1.3122","1.3145","1.3102","1.3115"
10/09/2020,"1.3197","1.3204","1.3110","1.3119"
10/08/2020,"1.3271","1.3275","1.3195","1.3196"
10/07/2020,"1.3315","1.3343","1.3255","1.3258"
10/06/2020,"1.3258","1.3318","1.3243","1.3316"
10/05/2020,"1.3314","1.3314","1.3256","1.3256"
10/02/2020,"1.3289","1.3333","1.3280","1.3311"
10/01/2020,"1.3325","1.3330","1.3270","1.3291"
09/30/2020,"1.3392","1.3422","1.3301","1.3323"
09/29/2020,"1.3371","1.3421","1.3353","1.3391"
09/28/2020,"1.3388","1.3405","1.3355","1.3373"
09/25/2020,"1.3363","1.3420","1.3341","1.3387"
09/24/2020,"1.3388","1.3419","1.3326","1.3362"
09/23/2020,"1.3303","1.3387","1.3294","1.3387"
09/22/2020,"1.3306","1.3348","1.3285","1.3304"
09/21/2020,"1.3207","1.3322","1.3172","1.3307"
09/18/2020,"1.3166","1.3210","1.3138","1.3206"
09/17/2020,"1.3179","1.3249","1.3151","1.3167"
09/16/2020,"1.3186","1.3202","1.3128","1.3180"
09/15/2020,"1.3176","1.3203","1.3135","1.3188"
09/14/2020,"1.3180","1.3199","1.3154","1.3177"
09/11/2020,"1.3194","1.3209","1.3152","1.3180"
09/10/2020,"1.3149","1.3203","1.3120","1.3192"
09/09/2020,"1.3238","1.3261","1.3146","1.3148"
09/08/2020,"1.3099","1.3241","1.3088","1.3239"
09/07/2020,"1.3066","1.3118","1.3050","1.3098"
09/04/2020,"1.3127","1.3143","1.3045","1.3064"
09/03/2020,"1.3046","1.3162","1.3040","1.3129"
09/02/2020,"1.3068","1.3097","1.3038","1.3047"
09/01/2020,"1.3048","1.3088","1.2995","1.3066"
08/31/2020,"1.3100","1.3106","1.3021","1.3049"
08/28/2020,"1.3130","1.3134","1.3048","1.3098"
08/27/2020,"1.3144","1.3168","1.3103","1.3129"
08/26/2020,"1.3173","1.3207","1.3132","1.3145"
08/25/2020,"1.3219","1.3241","1.3168","1.3172"
08/24/2020,"1.3179","1.3240","1.3135","1.3218"
08/21/2020,"1.3189","1.3236","1.3159","1.3178"
08/20/2020,"1.3218","1.3246","1.3169","1.3188"
08/19/2020,"1.3170","1.3229","1.3135","1.3219"
08/18/2020,"1.3215","1.3234","1.3153","1.3169"
08/17/2020,"1.3260","1.3316","1.3192","1.3216"
08/14/2020,"1.3226","1.3273","1.3207","1.3270"
08/13/2020,"1.3248","1.3259","1.3193","1.3224"
08/12/2020,"1.3302","1.3349","1.3230","1.3249"
08/11/2020,"1.3351","1.3363","1.3271","1.3300"
08/10/2020,"1.3384","1.3396","1.3335","1.3352"
08/07/2020,"1.3311","1.3400","1.3286","1.3384"
08/06/2020,"1.3270","1.3324","1.3245","1.3310"
08/05/2020,"1.3319","1.3333","1.3234","1.3268"
08/04/2020,"1.3391","1.3422","1.3319","1.3321"
08/03/2020,"1.3413","1.3452","1.3380","1.3395"
07/31/2020,"1.3423","1.3442","1.3373","1.3411"
07/30/2020,"1.3340","1.3461","1.3334","1.3424"
07/29/2020,"1.3381","1.3389","1.3334","1.3337"
07/28/2020,"1.3356","1.3408","1.3332","1.3380"
07/27/2020,"1.3419","1.3436","1.3354","1.3357"
07/24/2020,"1.3409","1.3447","1.3378","1.3417"
07/23/2020,"1.3418","1.3429","1.3352","1.3410"
07/22/2020,"1.3460","1.3485","1.3400","1.3417"
07/21/2020,"1.3534","1.3542","1.3425","1.3459"
07/20/2020,"1.3582","1.3602","1.3525","1.3535"
07/17/2020,"1.3576","1.3592","1.3560","1.3582"
07/16/2020,"1.3510","1.3582","1.3502","1.3574"
07/15/2020,"1.3617","1.3620","1.3505","1.3511"
07/14/2020,"1.3611","1.3648","1.3599","1.3618"
07/13/2020,"1.3590","1.3642","1.3538","1.3610"
07/10/2020,"1.3585","1.3633","1.3576","1.3597"
07/09/2020,"1.3515","1.3596","1.3491","1.3586"
07/08/2020,"1.3604","1.3625","1.3494","1.3514"
07/07/2020,"1.3540","1.3613","1.3525","1.3606"
07/06/2020,"1.3562","1.3569","1.3520","1.3542"
07/03/2020,"1.3564","1.3582","1.3545","1.3554"
07/02/2020,"1.3587","1.3625","1.3562","1.3566"
07/01/2020,"1.3577","1.3603","1.3546","1.3589"
06/30/2020,"1.3659","1.3701","1.3571","1.3576"
06/29/2020,"1.3700","1.3706","1.3648","1.3662"
06/26/2020,"1.3637","1.3717","1.3628","1.3690"
06/25/2020,"1.3637","1.3671","1.3608","1.3640"
06/24/2020,"1.3552","1.3641","1.3528","1.3638"
06/23/2020,"1.3523","1.3572","1.3487","1.3553"
06/22/2020,"1.3608","1.3631","1.3519","1.3522"
06/19/2020,"1.3599","1.3619","1.3548","1.3611"
06/18/2020,"1.3566","1.3618","1.3522","1.3602"
06/17/2020,"1.3540","1.3595","1.3513","1.3564"
06/16/2020,"1.3572","1.3624","1.3506","1.3541"
06/15/2020,"1.3590","1.3687","1.3548","1.3575"
06/12/2020,"1.3629","1.3667","1.3528","1.3590"
06/11/2020,"1.3414","1.3634","1.3398","1.3631"
06/10/2020,"1.3418","1.3439","1.3316","1.3411"
06/09/2020,"1.3383","1.3489","1.3360","1.3415"
06/08/2020,"1.3435","1.3438","1.3357","1.3384"
06/05/2020,"1.3502","1.3515","1.3392","1.3423"
06/04/2020,"1.3495","1.3542","1.3469","1.3500"
06/03/2020,"1.3518","1.3573","1.3480","1.3496"
06/02/2020,"1.3573","1.3587","1.3485","1.3520"
06/01/2020,"1.3773","1.3829","1.3559","1.3574"
05/29/2020,"1.3763","1.3834","1.3715","1.3771"
05/28/2020,"1.3754","1.3790","1.3735","1.3765"
05/27/2020,"1.3778","1.3823","1.3728","1.3752"
05/26/2020,"1.3982","1.3990","1.3758","1.3776"
05/25/2020,"1.3996","1.4009","1.3969","1.3983"
05/22/2020,"1.3957","1.4050","1.3942","1.4005"
05/21/2020,"1.3901","1.3971","1.3892","1.3955"
05/20/2020,"1.3943","1.3962","1.3869","1.3902"
05/19/2020,"1.3939","1.3971","1.3867","1.3945"
05/18/2020,"1.4111","1.4116","1.3937","1.3937"
05/15/2020,"1.4056","1.4118","1.4019","1.4108"
05/14/2020,"1.4102","1.4141","1.4033","1.4052"
05/13/2020,"1.4079","1.4117","1.4007","1.4101"
05/12/2020,"1.4007","1.4082","1.3973","1.4080"
05/11/2020,"1.3998","1.4044","1.3900","1.4010"
05/08/2020,"1.3973","1.3994","1.3909","1.3926"
05/07/2020,"1.4147","1.4175","1.3956","1.3976"
05/06/2020,"1.4045","1.4159","1.4023","1.4146"
05/05/2020,"1.4089","1.4096","1.4010","1.4047"
05/04/2020,"1.4208","1.4208","1.4052","1.4087"
05/01/2020,"1.3945","1.4111","1.3923","1.4089"
04/30/2020,"1.3882","1.3960","1.3851","1.3944"
04/29/2020,"1.3997","1.4005","1.3877","1.3879"
04/28/2020,"1.4035","1.4075","1.3936","1.4000"
04/27/2020,"1.4099","1.4118","1.4029","1.4036"
04/24/2020,"1.4075","1.4121","1.4024","1.4096"
04/23/2020,"1.4163","1.4200","1.4001","1.4073"
04/22/2020,"1.4213","1.4239","1.4117","1.4162"
04/21/2020,"1.4149","1.4266","1.4114","1.4212"
04/20/2020,"1.4004","1.4151","1.4004","1.4151"
04/17/2020,"1.4085","1.4119","1.3998","1.4001"
04/16/2020,"1.4116","1.4183","1.4063","1.4089"
04/15/2020,"1.3882","1.4134","1.3877","1.4115"
04/14/2020,"1.3904","1.3927","1.3863","1.3881"
04/13/2020,"1.3955","1.4002","1.3856","1.3905"
04/10/2020,"1.3975","1.4010","1.3944","1.3954"
04/09/2020,"1.4013","1.4079","1.3932","1.3973"
04/08/2020,"1.3995","1.4083","1.3986","1.4010"
04/07/2020,"1.4111","1.4145","1.3946","1.3994"
04/06/2020,"1.4205","1.4262","1.4083","1.4109"
04/03/2020,"1.4139","1.4226","1.4095","1.4197"
04/02/2020,"1.4190","1.4296","1.4078","1.4138"
04/01/2020,"1.4066","1.4274","1.4060","1.4192"
03/31/2020,"1.4163","1.4350","1.4011","1.4065"
03/30/2020,"1.4024","1.4185","1.4000","1.4162"
03/27/2020,"1.4021","1.4153","1.3924","1.3984"
03/26/2020,"1.4193","1.4277","1.4012","1.4020"
03/25/2020,"1.4464","1.4480","1.4181","1.4191"
03/24/2020,"1.4498","1.4533","1.4375","1.4463"
03/23/2020,"1.4367","1.4559","1.4336","1.4506"
03/20/2020,"1.4512","1.4537","1.4150","1.4355"
03/19/2020,"1.4506","1.4670","1.4420","1.4514"
03/18/2020,"1.4201","1.4651","1.4167","1.4507"
03/17/2020,"1.4018","1.4270","1.3961","1.4203"
03/16/2020,"1.3901","1.4019","1.3724","1.4017"
03/13/2020,"1.3924","1.3996","1.3782","1.3807"
03/12/2020,"1.3780","1.3963","1.3707","1.3926"
03/11/2020,"1.3727","1.3796","1.3682","1.3781"
03/10/2020,"1.3703","1.3797","1.3610","1.3728"
03/09/2020,"1.3428","1.3758","1.3428","1.3704"
03/06/2020,"1.3414","1.3440","1.3380","1.3413"
03/05/2020,"1.3385","1.3440","1.3383","1.3412"
03/04/2020,"1.3381","1.3433","1.3328","1.3387"
03/03/2020,"1.3327","1.3393","1.3319","1.3386"
03/02/2020,"1.3417","1.3444","1.3316","1.3325"
02/28/2020,"1.3392","1.3465","1.3373","1.3373"
02/27/2020,"1.3333","1.3396","1.3317","1.3393"
02/26/2020,"1.3280","1.3338","1.3272","1.3335"
02/25/2020,"1.3296","1.3308","1.3269","1.3279"
02/24/2020,"1.3224","1.3309","1.3224","1.3293"
02/21/2020,"1.3261","1.3270","1.3202","1.3222"
02/20/2020,"1.3222","1.3270","1.3212","1.3259"
02/19/2020,"1.3260","1.3264","1.3216","1.3220"
02/18/2020,"1.3233","1.3280","1.3230","1.3261"
02/17/2020,"1.3251","1.3261","1.3225","1.3235"
02/14/2020,"1.3268","1.3271","1.3236","1.3250"
02/13/2020,"1.3252","1.3273","1.3241","1.3265"
02/12/2020,"1.3287","1.3298","1.3237","1.3251"
02/11/2020,"1.3319","1.3322","1.3277","1.3289"
02/10/2020,"1.3308","1.3331","1.3287","1.3317"
02/07/2020,"1.3284","1.3321","1.3281","1.3308"
02/06/2020,"1.3281","1.3311","1.3271","1.3286"
02/05/2020,"1.3278","1.3304","1.3264","1.3283"
02/04/2020,"1.3288","1.3303","1.3264","1.3276"
02/03/2020,"1.3236","1.3305","1.3232","1.3286"
01/31/2020,"1.3208","1.3255","1.3195","1.3237"
01/30/2020,"1.3198","1.3228","1.3186","1.3211"
01/29/2020,"1.3157","1.3211","1.3155","1.3199"
01/28/2020,"1.3195","1.3208","1.3154","1.3156"
01/27/2020,"1.3149","1.3200","1.3148","1.3196"
01/24/2020,"1.3128","1.3154","1.3121","1.3145"
01/23/2020,"1.3135","1.3174","1.3124","1.3129"
01/22/2020,"1.3071","1.3154","1.3037","1.3137"
01/21/2020,"1.3048","1.3082","1.3044","1.3073"
01/20/2020,"1.3068","1.3074","1.3043","1.3049"
01/17/2020,"1.3041","1.3077","1.3034","1.3067"
01/16/2020,"1.3044","1.3057","1.3032","1.3043"
01/15/2020,"1.3063","1.3080","1.3035","1.3042"
01/14/2020,"1.3057","1.3081","1.3048","1.3062"
01/13/2020,"1.3053","1.3070","1.3034","1.3058"
01/10/2020,"1.3057","1.3078","1.3030","1.3052"
01/09/2020,"1.3040","1.3106","1.3026","1.3056"
01/08/2020,"1.3006","1.3045","1.2977","1.3041"
01/07/2020,"1.2965","1.3031","1.2957","1.3005"
01/06/2020,"1.2991","1.2999","1.2960","1.2967"
01/03/2020,"1.2985","1.3010","1.2962","1.3003"
01/02/2020,"1.2989","1.3010","1.2969","1.2986"
01/01/2020,"1.2993","1.3032","1.2945","1.2988"
12/31/2019,"1.3067","1.3073","1.2953","1.2990"
12/30/2019,"1.3079","1.3087","1.3051","1.3070"
12/27/2019,"1.3121","1.3124","1.3065","1.3084"
12/26/2019,"1.3162","1.3172","1.3104","1.3123"
12/25/2019,"1.3172","1.3273","1.3143","1.3163"
12/24/2019,"1.3148","1.3173","1.3142","1.3171"
12/23/2019,"1.3155","1.3178","1.3141","1.3149"
12/20/2019,"1.3127","1.3180","1.3122","1.3155"
12/19/2019,"1.3116","1.3139","1.3111","1.3128"
12/18/2019,"1.3162","1.3177","1.3105","1.3118"
12/17/2019,"1.3157","1.3187","1.3146","1.3161"
12/16/2019,"1.3166","1.3188","1.3115","1.3159"
12/13/2019,"1.3183","1.3206","1.3151","1.3169"
12/12/2019,"1.3188","1.3195","1.3163","1.3185"
12/11/2019,"1.3231","1.3242","1.3163","1.3173"
12/10/2019,"1.3239","1.3251","1.3224","1.3232"
12/09/2019,"1.3256","1.3267","1.3223","1.3241"
12/06/2019,"1.3175","1.3272","1.3171","1.3255"
12/05/2019,"1.3202","1.3205","1.3159","1.3177"
12/04/2019,"1.3295","1.3301","1.3193","1.3201"
12/03/2019,"1.3309","1.3323","1.3284","1.3296"
12/02/2019,"1.3283","1.3311","1.3273","1.3311"
11/29/2019,"1.3283","1.3316","1.3268","1.3281"
11/28/2019,"1.3284","1.3301","1.3234","1.3282"
11/27/2019,"1.3272","1.3292","1.3260","1.3282"
11/26/2019,"1.3301","1.3318","1.3270","1.3273"
11/25/2019,"1.3302","1.3320","1.3285","1.3300"
11/22/2019,"1.3285","1.3304","1.3255","1.3303"
11/21/2019,"1.3304","1.3327","1.3270","1.3287"
11/20/2019,"1.3268","1.3329","1.3262","1.3305"
11/19/2019,"1.3205","1.3274","1.3156","1.3267"
11/18/2019,"1.3226","1.3237","1.3200","1.3204"
11/15/2019,"1.3247","1.3255","1.3217","1.3224"
11/14/2019,"1.3252","1.3273","1.3245","1.3249"
11/13/2019,"1.3234","1.3270","1.3227","1.3253"
11/12/2019,"1.3233","1.3259","1.3217","1.3232"
11/11/2019,"1.3202","1.3237","1.3202","1.3234"
11/08/2019,"1.3175","1.3239","1.3168","1.3229"
11/07/2019,"1.3181","1.3200","1.3160","1.3176"
11/06/2019,"1.3157","1.3195","1.3144","1.3182"
11/05/2019,"1.3152","1.3180","1.3115","1.3156"
11/04/2019,"1.3160","1.3162","1.3130","1.3151"
11/01/2019,"1.3163","1.3197","1.3133","1.3142"
10/31/2019,"1.3161","1.3180","1.3136","1.3165"
10/30/2019,"1.3088","1.3209","1.3074","1.3160"
10/29/2019,"1.3055","1.3101","1.3043","1.3087"
10/28/2019,"1.3061","1.3081","1.3050","1.3056"
10/25/2019,"1.3071","1.3079","1.3052","1.3059"
10/24/2019,"1.3070","1.3095","1.3053","1.3070"
10/23/2019,"1.3095","1.3111","1.3068","1.3072"
10/22/2019,"1.3089","1.3124","1.3071","1.3094"
10/21/2019,"1.3128","1.3143","1.3081","1.3090"
10/18/2019,"1.3150","1.3150","1.3120","1.3126"
10/17/2019,"1.3201","1.3213","1.3131","1.3138"
10/16/2019,"1.3200","1.3230","1.3185","1.3199"
10/15/2019,"1.3235","1.3248","1.3196","1.3199"
10/14/2019,"1.3202","1.3242","1.3192","1.3234"
10/11/2019,"1.3292","1.3302","1.3171","1.3201"
10/10/2019,"1.3333","1.3348","1.3269","1.3289"
10/09/2019,"1.3327","1.3341","1.3295","1.3332"
10/08/2019,"1.3309","1.3338","1.3288","1.3326"
10/07/2019,"1.3317","1.3332","1.3289","1.3289"
10/04/2019,"1.3338","1.3344","1.3300","1.3312"
10/03/2019,"1.3326","1.3349","1.3310","1.3339"
10/02/2019,"1.3221","1.3329","1.3206","1.3328"
10/01/2019,"1.3243","1.3291","1.3210","1.3222"
09/30/2019,"1.3247","1.3261","1.3225","1.3242"
09/27/2019,"1.3269","1.3280","1.3215","1.3244"
09/26/2019,"1.3270","1.3278","1.3233","1.3267"
09/25/2019,"1.3242","1.3290","1.3232","1.3268"
09/24/2019,"1.3270","1.3276","1.3233","1.3244"
09/23/2019,"1.3262","1.3306","1.3255","1.3264"
09/20/2019,"1.3263","1.3302","1.3255","1.3264"
09/19/2019,"1.3289","1.3310","1.3242","1.3265"
09/18/2019,"1.3247","1.3311","1.3239","1.3291"
09/17/2019,"1.3242","1.3300","1.3234","1.3244"
09/16/2019,"1.3293","1.3293","1.3208","1.3243"
09/13/2019,"1.3211","1.3290","1.3205","1.3290"
09/12/2019,"1.3195","1.3222","1.3177","1.3212"
09/11/2019,"1.3153","1.3215","1.3140","1.3193"
09/10/2019,"1.3169","1.3193","1.3134","1.3152"
09/09/2019,"1.3176","1.3186","1.3139","1.3171"
09/06/2019,"1.3228","1.3239","1.3159","1.3168"
09/05/2019,"1.3224","1.3248","1.3192","1.3229"
09/04/2019,"1.3339","1.3348","1.3220","1.3225"
09/03/2019,"1.3328","1.3384","1.3322","1.3337"
09/02/2019,"1.3363","1.3363","1.3313","1.3327"
08/30/2019,"1.3290","1.3335","1.3251","1.3312"
08/29/2019,"1.3298","1.3351","1.3273","1.3289"
08/28/2019,"1.3283","1.3320","1.3281","1.3306"
08/27/2019,"1.3257","1.3303","1.3225","1.3284"
08/26/2019,"1.3333","1.3333","1.3249","1.3255"
08/23/2019,"1.3304","1.3340","1.3278","1.3285"
08/22/2019,"1.3293","1.3317","1.3276","1.3305"
08/21/2019,"1.3324","1.3330","1.3256","1.3294"
08/20/2019,"1.3323","1.3347","1.3309","1.3319"
08/19/2019,"1.3276","1.3338","1.3248","1.3325"
08/16/2019,"1.3314","1.3327","1.3261","1.3272"
08/15/2019,"1.3319","1.3340","1.3289","1.3315"
08/14/2019,"1.3223","1.3327","1.3211","1.3320"
08/13/2019,"1.3241","1.3295","1.3185","1.3225"
08/12/2019,"1.3276","1.3276","1.3202","1.3239"
08/09/2019,"1.3227","1.3276","1.3197","1.3222"
08/08/2019,"1.3304","1.3316","1.3222","1.3228"
08/07/2019,"1.3280","1.3346","1.3268","1.3301"
08/06/2019,"1.3207","1.3293","1.3187","1.3279"
08/05/2019,"1.3230","1.3250","1.3179","1.3208"
08/02/2019,"1.3212","1.3267","1.3199","1.3205"
08/01/2019,"1.3191","1.3249","1.3182","1.3213"
07/31/2019,"1.3153","1.3214","1.3106","1.3193"
07/30/2019,"1.3166","1.3194","1.3144","1.3151"
07/29/2019,"1.3191","1.3191","1.3149","1.3165"
07/26/2019,"1.3165","1.3200","1.3157","1.3166"
07/25/2019,"1.3140","1.3168","1.3116","1.3164"
07/24/2019,"1.3132","1.3153","1.3119","1.3141"
07/23/2019,"1.3121","1.3164","1.3116","1.3135"
07/22/2019,"1.3074","1.3123","1.3042","1.3119"
07/19/2019,"1.3028","1.3111","1.3017","1.3059"
07/18/2019,"1.3054","1.3095","1.3026","1.3029"
07/17/2019,"1.3089","1.3095","1.3036","1.3055"
07/16/2019,"1.3048","1.3093","1.3024","1.3088"
07/15/2019,"1.3054","1.3055","1.3021","1.3049"
07/12/2019,"1.3070","1.3082","1.3018","1.3029"
07/11/2019,"1.3083","1.3092","1.3042","1.3071"
07/10/2019,"1.3129","1.3144","1.3063","1.3081"
07/09/2019,"1.3099","1.3143","1.3085","1.3128"
07/08/2019,"1.3091","1.3105","1.3051","1.3098"
07/05/2019,"1.3049","1.3139","1.3045","1.3080"
07/04/2019,"1.3062","1.3083","1.3038","1.3052"
07/03/2019,"1.3108","1.3121","1.3058","1.3061"
07/02/2019,"1.3134","1.3141","1.3097","1.3106"
07/01/2019,"1.3126","1.3147","1.3075","1.3136"
06/28/2019,"1.3096","1.3108","1.3060","1.3093"
06/27/2019,"1.3129","1.3140","1.3093","1.3095"
06/26/2019,"1.3170","1.3194","1.3107","1.3128"
06/25/2019,"1.3180","1.3209","1.3153","1.3171"
06/24/2019,"1.3242","1.3242","1.3178","1.3181"
06/21/2019,"1.3193","1.3232","1.3163","1.3222"
06/20/2019,"1.3281","1.3289","1.3152","1.3191"
06/19/2019,"1.3377","1.3385","1.3280","1.3282"
06/18/2019,"1.3413","1.3434","1.3376","1.3378"
06/17/2019,"1.3450","1.3450","1.3394","1.3414"
06/14/2019,"1.3326","1.3425","1.3324","1.3414"
06/13/2019,"1.3343","1.3346","1.3301","1.3328"
06/12/2019,"1.3284","1.3346","1.3274","1.3344"
06/11/2019,"1.3270","1.3309","1.3251","1.3285"
06/10/2019,"1.3288","1.3288","1.3235","1.3269"
06/07/2019,"1.3362","1.3369","1.3263","1.3267"
06/06/2019,"1.3416","1.3432","1.3360","1.3360"
06/05/2019,"1.3393","1.3430","1.3363","1.3418"
06/04/2019,"1.3440","1.3453","1.3382","1.3394"
06/03/2019,"1.3523","1.3529","1.3436","1.3439"
05/31/2019,"1.3501","1.3566","1.3493","1.3513"
05/30/2019,"1.3520","1.3522","1.3486","1.3502"
05/29/2019,"1.3495","1.3547","1.3482","1.3518"
05/28/2019,"1.3445","1.3501","1.3434","1.3494"
05/27/2019,"1.3442","1.3455","1.3430","1.3444"
05/24/2019,"1.3474","1.3484","1.3431","1.3440"
05/23/2019,"1.3435","1.3503","1.3432","1.3473"
05/22/2019,"1.3409","1.3441","1.3359","1.3437"
05/21/2019,"1.3429","1.3435","1.3396","1.3406"
05/20/2019,"1.3446","1.3461","1.3416","1.3428"
05/17/2019,"1.3461","1.3515","1.3436","1.3461"
05/16/2019,"1.3438","1.3472","1.3401","1.3462"
05/15/2019,"1.3464","1.3495","1.3428","1.3437"
05/14/2019,"1.3480","1.3492","1.3457","1.3462"
05/13/2019,"1.3433","1.3486","1.3421","1.3481"
05/10/2019,"1.3479","1.3487","1.3381","1.3417"
05/09/2019,"1.3479","1.3505","1.3460","1.3477"
05/08/2019,"1.3473","1.3488","1.3445","1.3478"
05/07/2019,"1.3450","1.3491","1.3411","1.3474"
05/06/2019,"1.3462","1.3496","1.3433","1.3449"
05/03/2019,"1.3475","1.3490","1.3407","1.3422"
05/02/2019,"1.3443","1.3478","1.3431","1.3477"
05/01/2019,"1.3388","1.3463","1.3377","1.3444"
04/30/2019,"1.3457","1.3482","1.3382","1.3390"
04/29/2019,"1.3456","1.3481","1.3440","1.3459"
04/26/2019,"1.3485","1.3499","1.3452","1.3456"
04/25/2019,"1.3497","1.3519","1.3483","1.3486"
04/24/2019,"1.3425","1.3521","1.3418","1.3499"
04/23/2019,"1.3349","1.3444","1.3343","1.3422"
04/22/2019,"1.3392","1.3392","1.3336","1.3350"
04/19/2019,"1.3377","1.3395","1.3362","1.3392"
04/18/2019,"1.3341","1.3401","1.3338","1.3380"
04/17/2019,"1.3350","1.3374","1.3276","1.3342"
04/16/2019,"1.3369","1.3404","1.3347","1.3351"
04/15/2019,"1.3322","1.3391","1.3298","1.3368"
04/12/2019,"1.3383","1.3392","1.3315","1.3322"
04/11/2019,"1.3319","1.3398","1.3309","1.3385"
04/10/2019,"1.3332","1.3361","1.3307","1.3320"
04/09/2019,"1.3315","1.3334","1.3285","1.3330"
04/08/2019,"1.3384","1.3391","1.3305","1.3316"
04/05/2019,"1.3358","1.3404","1.3349","1.3384"
04/04/2019,"1.3346","1.3374","1.3336","1.3360"
04/03/2019,"1.3337","1.3355","1.3297","1.3347"
04/02/2019,"1.3309","1.3376","1.3305","1.3336"
04/01/2019,"1.3350","1.3370","1.3299","1.3307"
03/29/2019,"1.3439","1.3447","1.3343","1.3350"
03/28/2019,"1.3413","1.3455","1.3397","1.3442"
03/27/2019,"1.3382","1.3441","1.3378","1.3412"
03/26/2019,"1.3404","1.3418","1.3373","1.3381"
03/25/2019,"1.3429","1.3446","1.3399","1.3403"
03/22/2019,"1.3365","1.3434","1.3353","1.3429"
03/21/2019,"1.3304","1.3401","1.3276","1.3364"
03/20/2019,"1.3324","1.3349","1.3258","1.3306"
03/19/2019,"1.3335","1.3349","1.3252","1.3326"
03/18/2019,"1.3336","1.3368","1.3303","1.3337"
03/15/2019,"1.3334","1.3374","1.3290","1.3336"
03/14/2019,"1.3302","1.3349","1.3287","1.3335"
03/13/2019,"1.3357","1.3371","1.3291","1.3301"
03/12/2019,"1.3393","1.3419","1.3352","1.3352"
03/11/2019,"1.3416","1.3441","1.3393","1.3394"
03/08/2019,"1.3454","1.3467","1.3392","1.3416"
03/07/2019,"1.3444","1.3469","1.3414","1.3458"
03/06/2019,"1.3352","1.3458","1.3349","1.3443"
03/05/2019,"1.3305","1.3362","1.3302","1.3351"
03/04/2019,"1.3296","1.3339","1.3276","1.3303"
03/01/2019,"1.3173","1.3308","1.3130","1.3296"
02/28/2019,"1.3156","1.3208","1.3141","1.3176"
02/27/2019,"1.3170","1.3180","1.3118","1.3157"
02/26/2019,"1.3189","1.3238","1.3156","1.3169"
02/25/2019,"1.3121","1.3198","1.3113","1.3188"
02/22/2019,"1.3232","1.3246","1.3121","1.3121"
02/21/2019,"1.3178","1.3238","1.3164","1.3234"
02/20/2019,"1.3216","1.3221","1.3151","1.3176"
02/19/2019,"1.3242","1.3285","1.3205","1.3212"
02/18/2019,"1.3245","1.3295","1.3224","1.3241"
02/15/2019,"1.3297","1.3315","1.3242","1.3245"
02/14/2019,"1.3254","1.3341","1.3231","1.3298"
02/13/2019,"1.3241","1.3262","1.3197","1.3257"
02/12/2019,"1.3302","1.3316","1.3234","1.3238"
02/11/2019,"1.3279","1.3320","1.3263","1.3301"
02/08/2019,"1.3308","1.3331","1.3233","1.3279"
02/07/2019,"1.3214","1.3319","1.3202","1.3309"
02/06/2019,"1.3133","1.3217","1.3125","1.3213"
02/05/2019,"1.3113","1.3154","1.3103","1.3127"
02/04/2019,"1.3102","1.3148","1.3086","1.3112"
02/01/2019,"1.3127","1.3161","1.3070","1.3102"
01/31/2019,"1.3149","1.3166","1.3121","1.3125"
01/30/2019,"1.3270","1.3285","1.3119","1.3152"
01/29/2019,"1.3260","1.3287","1.3243","1.3269"
01/28/2019,"1.3217","1.3287","1.3204","1.3262"
01/25/2019,"1.3351","1.3362","1.3214","1.3217"
01/24/2019,"1.3345","1.3378","1.3330","1.3352"
01/23/2019,"1.3355","1.3371","1.3305","1.3343"
01/22/2019,"1.3293","1.3359","1.3292","1.3357"
01/21/2019,"1.3264","1.3319","1.3255","1.3292"
01/18/2019,"1.3280","1.3286","1.3236","1.3264"
01/17/2019,"1.3256","1.3321","1.3249","1.3277"
01/16/2019,"1.3267","1.3286","1.3236","1.3258"
01/15/2019,"1.3287","1.3296","1.3227","1.3266"
01/14/2019,"1.3265","1.3299","1.3253","1.3285"
01/11/2019,"1.3236","1.3280","1.3183","1.3265"
01/10/2019,"1.3211","1.3261","1.3202","1.3238"
01/09/2019,"1.3280","1.3282","1.3181","1.3210"
01/08/2019,"1.3299","1.3324","1.3268","1.3274"
01/07/2019,"1.3372","1.3380","1.3279","1.3300"
01/04/2019,"1.3488","1.3498","1.3372","1.3372"
01/03/2019,"1.3581","1.3657","1.3470","1.3489"
01/02/2019,"1.3639","1.3664","1.3569","1.3584"
01/01/2019,"1.3640","1.3654","1.3422","1.3637"
12/31/2018,"1.3639","1.3666","1.3609","1.3641"
12/28/2018,"1.3622","1.3663","1.3595","1.3639"
12/27/2018,"1.3573","1.3662","1.3567","1.3620"
12/26/2018,"1.3591","1.3619","1.3568","1.3575"
12/25/2018,"1.3608","1.4135","1.3583","1.3592"
12/24/2018,"1.3603","1.3622","1.3565","1.3606"
12/21/2018,"1.3508","1.3604","1.3493","1.3603"
12/20/2018,"1.3484","1.3532","1.3447","1.3510"
12/19/2018,"1.3466","1.3508","1.3416","1.3482"
12/18/2018,"1.3410","1.3498","1.3392","1.3468"
12/17/2018,"1.3386","1.3423","1.3373","1.3408"
12/14/2018,"1.3355","1.3403","1.3348","1.3386"
12/13/2018,"1.3350","1.3384","1.3339","1.3358"
